MEblack	MEblue	MEbrown	MEcyan	MEdarkgreen	MEdarkred	MEgreen	MEgreenyellow	MEgrey	MEgrey60	MElightcyan	MElightgreen	MElightyellow	MEpink	MEred	MEroyalblue	MEsalmon	MEturquoise	MEyellow
HBEC153741_BSA_H	0.214366482768931	0.226158361381616	-0.11677034041581	-0.0949118059440314	0.174235293833047	-0.139133149647022	0.137265298995049	-0.194124743797957	0.226566966295292	-0.0855647579472932	-0.0743525530078273	0.137352314398284	-0.130417164497418	-0.0162084933398889	0.00214580367966468	0.0507920617364687	-0.247683703856721	-0.102045093876173	-0.187201656827011
HBEC153741_IL13_H	-0.0625696613667661	0.0694282256028389	0.134239212020072	0.0555821097640027	0.0421912411367555	-0.182247321784477	-0.18947489854699	-0.00827846950681211	0.0822574055876381	0.129659134073779	0.133110183911827	0.208705090256845	-0.0445925484381473	0.123928169586203	-0.238540534184263	0.174645305323089	-0.159139974798637	-0.0853694797750694	0.0372111426708279
HBEC153832_BSA_A	0.0953033944459484	0.00167323420705219	-0.131888374286798	0.0831114484571525	0.0519036080200957	0.139703413396242	0.15366992299592	-0.0358306733407816	-0.0035480775764189	-0.0420737854221159	-0.158467464776125	-0.0412726334807688	0.161126736381896	-0.248021295927935	0.178222108762092	-0.111196523023234	-0.0604288920734334	-0.0111575628299748	-0.193560185174945
HBEC153832_IL13_A	-0.143945489141931	-0.0500159597305817	0.209795610351554	0.330935467162628	-0.0550559431284608	-0.0273444416340935	-0.182899667531137	0.164795461530118	-0.0825780326492598	0.304029358356096	0.193778617299222	0.193544903348791	0.208118255480125	-0.0610330828227832	-0.162240100796654	0.0855712937161636	-0.143599675345196	0.0526718124433268	0.0397576869213353
HBEC153870_BSA_H	0.00972488752772426	-0.132163611936419	-0.152743066127493	0.0682877865316986	-0.002405034643357	0.258100308430546	0.125994086879441	0.0979544967436823	-0.139523492297219	-0.0452651358963932	-0.174820483314266	-0.207049485333344	0.184415036661442	-0.154003709872953	0.220351160943772	-0.222706502102184	0.276220468738186	-0.208629222715394	-0.00734032086351797
HBEC153870_IL13_H	-0.180645486112333	-0.10348848569357	0.194121601650821	0.0695126419447722	0.0261625141996992	-0.0264871002517869	-0.164866110593388	0.143214927554406	-0.115161858528968	0.147479964774889	0.200604678407183	0.00248671045898439	0.0341481802292014	0.192283284325239	-0.115379172866052	0.0857086939868904	0.0801103047679817	-0.033727436887749	0.206640938096505
HBEC154142_BSA_A	-0.00532913192311681	-0.172529398238443	-0.1316432075896	-0.0251944466276554	-0.0195035701465051	0.297070462107559	0.132708617785469	0.109440638630231	-0.174791585812345	-0.144071784761926	-0.216951664570394	-0.306660828115116	0.145697690001373	-0.212255054651481	0.240755963357097	-0.220689087640434	0.294276621790643	0.00365886416274985	0.000226265766806527
HBEC154142_IL13_A	-0.103820686532595	-0.056768320720035	0.186881767375787	0.041933797167066	0.120001775184522	0.0078430279912202	-0.04857185391935	0.101294182729269	-0.0741489486063228	0.0663191549471918	0.0683527788972661	0.0162919133743088	0.0289181910473707	-0.0761857026515513	-0.0160314060769726	0.135510236906419	0.0222030168025356	0.122120093305004	0.0599579026658789
HBEC154417_BSA_A	0.11750844563595	0.0520998701922709	-0.12548647158952	-0.243421648032174	0.139168324574516	0.0655274248461657	0.152078116112642	-0.0921176299625902	0.0148825770616545	-0.294100140969863	-0.162152940972937	-0.233982603940202	-0.124727862765173	-0.134765074148832	0.155478917632349	-0.0733816548327153	0.110719762821796	0.0181344738892771	-0.0952009194546482
HBEC154417_IL13_A	-0.0864573720932014	0.0253394621746263	0.20569915065184	-0.139364593876179	0.0860430990040655	-0.128975378704803	-0.167592807015872	0.0458950793571542	-0.011616943584154	-0.0630715602804705	0.112814089122833	-0.0300557997864995	-0.162104268195805	0.0435923805368748	-0.17837525492046	0.219109930252382	0.0714707621934761	0.061241797598022	0.112363614688935
HBEC154566_BSA_A	0.397991827135201	0.356661721034586	-0.225665320441985	-0.23139460815751	-0.142084734480184	-0.156573501758559	0.288730603587466	-0.347863817754338	0.370345162180246	-0.223334280830184	-0.145449772401788	0.16293316365487	-0.239238968501615	-0.0447868476137029	0.0873409989007581	0.0412054576631398	-0.281294320527785	-0.106940712901291	-0.275106964305285
HBEC154566_IL13_A	0.0864071558458527	0.241026191196861	0.0633115121510441	-0.133962042627559	-0.0776144006896278	-0.272653969370465	-0.0386802818346496	-0.217963398008148	0.256057372891678	-0.0103598613660565	0.0558051879756355	0.247200068165567	-0.239863518772663	0.0668886914839618	-0.124639408088089	0.251250995095973	-0.243034061657834	0.51139357308694	-0.111135066723501
HBEC154651_BSA_A	-0.0556276250729758	-0.219052139511812	-0.15428686372599	0.0429410636027223	-0.171225672775857	0.276181589996112	0.0996431255818814	0.147940742496455	-0.204359756202284	-0.0651279150933656	-0.116839257504864	-0.291112649894475	0.169583892630141	0.00720843152703423	0.21294560297103	-0.278838042832306	0.261061072414875	-0.0847407443217783	0.0824600118375164
HBEC154651_IL13_A	-0.0212156435137574	0.0425982846503061	0.10715630060395	-0.171945341655442	0.055830856643032	-0.10203877191656	-0.0475447785866033	-0.0440282837534525	0.0332128721449876	-0.0864927916621745	0.0720905278582727	-0.00516588608398334	-0.177058447702198	0.102647531931078	-0.0633659033551495	0.159372482341231	0.051527372254298	-0.0103632337369739	0.0825818871962361
HBEC154711_BSA_A	0.0439466433737844	-0.108078211467174	-0.164218600277566	0.111933378962392	-0.111921639427279	0.286800048589268	0.14830446116903	0.0759435032227845	-0.111867426430076	-0.0357051567647316	-0.215914198229512	-0.163446221560883	0.236913949441696	-0.234833052162007	0.230953146864136	-0.236252280795139	0.211931227642779	-0.17759867898109	-0.0788598762996918
HBEC154711_IL13_A	-0.0622471925351017	0.023680078070094	0.153348236887984	-0.0479803124522166	0.127048811617547	-0.0900536927083804	-0.150869650393901	-0.00394466449100199	0.00554333018917079	-0.00384765158677619	0.00909701211578033	0.0337623788263834	-0.0717326942169929	-0.0525553009849289	-0.156939262240759	0.1502095878535	0.0598169502217969	0.0265513416868745	0.0308887755529351
HBEC154717_BSA_A	0.416700981906721	0.352974472922575	-0.23451283329089	-0.279487797446525	0.168553945063356	-0.0859882997212898	0.325746747219332	-0.396314959252811	0.364432826721096	-0.302447818886016	-0.294913644602146	0.10114752321219	-0.203638822145629	-0.290379817786114	0.156698750975363	0.037868884860629	-0.206910578852629	-0.0275038397398385	-0.401789953198479
HBEC154717_IL13_A	-0.0630303090891734	-0.0107485481894754	0.116050349869214	0.0414229999547281	-0.0945403086699133	-0.037680153486318	-0.0454115068681203	0.00532822635876581	0.00354169175114096	0.0760168512672317	0.0579842282640724	0.0770882271370029	0.00701920795974312	0.0139030014632579	-0.0291874007787339	0.0946451354112031	-0.0127667203331398	0.0892060108302704	0.0142615559343633
HBEC154741_BSA_A	0.309268794023935	0.264092861431521	-0.183137348732445	-0.187548286080854	0.41720915456142	-0.0942204080626411	0.244441911233886	-0.263904923101214	0.245764334161548	-0.267593601109063	-0.184100829301249	0.0230684695826	-0.177213356104783	-0.134598312046109	0.105338216170184	0.0166240441961427	-0.213973976190929	0.16475264403894	-0.293682683100567
HBEC154741_IL13_A	-0.0916770232513225	0.00721953705646327	0.195254655110782	0.177892570326612	0.224893494118742	-0.0363650053034991	-0.0857153392646378	0.069233473715553	-0.0315932185414119	0.176311214049805	0.105145935391972	0.133589032502878	0.106253596453427	-0.0435980958844277	-0.0620060344051565	0.145044283135956	-0.117297439334112	0.0506697099644815	-0.0196433394323727
HBEC154783_BSA_A	-0.0239189360844379	-0.0139430049552422	-0.0898732381852985	0.0151987602867226	-0.216493096703692	-0.0852955231285272	-0.0658539887995946	-0.0178233320611012	0.0183192543166963	0.0759901746098018	0.096652369092882	0.0624186053968734	-0.0534645417337598	0.259167725865883	-0.104628239599379	-0.0912871244436279	-0.0138382544102408	-0.166139399129719	0.131126082218187
HBEC154783_IL13_A	-0.102502037413038	0.0215170002270391	0.0958695769516917	0.116315001484122	-0.251438222879614	-0.180198949699839	-0.214412270905131	0.0475560382217756	0.0564152771448174	0.266492388402991	0.300328983579527	0.282996022586955	-0.0358591692683025	0.33579262364181	-0.26305226707213	0.127773150787506	-0.173685642045812	-0.242984859114948	0.194095561036763
HBEC155404_BSA_H	0.168398008633319	0.107001832563181	-0.166500911790535	-0.00993392498310225	0.118563068416331	0.0639762459902242	0.168559572620857	-0.163390450538897	0.11445848244087	-0.0860696249841105	-0.261789329783151	0.0475329090867806	0.0586335597425198	-0.306239960687886	0.137922391488944	-0.0679410266502456	-0.134105453794834	0.0110272942517592	-0.292235615592602
HBEC155404_IL13_H	-0.038853915468862	0.0348102780576717	0.111560071986994	0.0836825425985798	0.218912308949049	-0.0633927797807016	-0.0672865239298196	-0.0157065974710416	0.0334122386941792	0.0773385392211255	-0.0157409016769331	0.122422799152094	0.0423761441161472	-0.142078067989636	-0.0587866911936216	0.120658015789848	-0.142039135697502	0.547362868228012	-0.105025343237922
HBEC156466_BSA_A	0.0762870284893119	-0.0281561275857376	-0.157283804428016	-0.0758414332834325	0.0669223759528077	0.132483012393523	0.154120030255302	-0.0234223218662579	-0.0275339604893323	-0.120813765933405	-0.125492130554055	-0.131730748579056	0.019481977027829	-0.0101621637569614	0.182576385883619	-0.142590646803352	0.114523093895414	-0.0256629768483919	-0.0321070312764025
HBEC156466_IL13_A	-0.122072244102931	-0.0579176684535214	0.18303108282911	-0.0127203288613271	0.00907427387385395	-0.053787356799501	-0.118288165831305	0.0799659215782378	-0.0755367090562038	0.0719831728593767	0.127907398025993	0.0201331797538689	-0.0509455018655932	0.128032259503598	-0.0869024192972278	0.101877882276894	0.0691162414378037	-0.00582853640915652	0.147142219283102
HBEC156680_BSA_H	0.187175364540837	0.0954296047730465	-0.181382938091169	-0.385123590858977	0.1881587659992	0.0180590371252135	0.21340466687071	-0.220896860298819	0.0986902741631085	-0.366191269142772	-0.193528656378476	-0.211005113603209	-0.250174863479223	-0.0510299565941386	0.177828428173356	-0.0551662119576709	0.0838564513089532	0.0142063005827705	-0.134491124421633
HBEC156680_IL13_H	-0.063819194727898	0.0575673843397321	0.1623595920403	-0.22479130736576	0.192194068722362	-0.15693203729732	-0.11617409131263	-0.0214380102855271	0.030535900969567	-0.122434445642099	0.111965592592137	-0.0113240134552511	-0.226356393991938	0.0812653979927529	-0.123984207098981	0.22600014970991	0.0208205007152713	0.180083762172489	0.0848253915502761
